COMID,Lat,Lon,Elev_m
900140,42.71280421400007,-122.08006558699998,0.0
900141,42.714797762000046,-122.06383540799999,0.0
900142,42.72590314100006,-110.00137904399998,0.0
900143,42.79866074800003,-109.97166210199998,0.0
900144,42.72273051800005,-109.72599946899999,0.0
900145,42.71942105000005,-109.70838958899998,0.0
900146,42.71922216300004,-120.97021234399995,0.0
900147,42.69864625900004,-120.87813480699998,0.0
900148,42.72990106700007,-121.44704827799995,0.0
900149,42.69543635400004,-121.24076450299998,0.0
900150,42.69130831500007,-121.23308310399995,0.0
900151,42.72100451800003,-121.17646079999997,0.0
900152,42.69406930400004,-109.73230306499994,0.0
900153,42.72456269400004,-109.66805007699998,0.0
900154,42.69096077300003,-121.21945989599999,0.0
900155,42.71958732500008,-109.58943052299998,0.0
900156,42.69567828400005,-109.55335013699994,0.0
900157,42.68738335900008,-121.22840934199996,0.0
900158,42.68382111300008,-109.75641621199998,0.0
900159,42.695733707000045,-109.76884360199995,0.0
900160,42.67771467700004,-109.77819431499995,0.0
900161,42.688719512000034,-121.13421549499998,0.0
900162,42.68503877100005,-120.90661472799997,0.0
900163,42.670593230000065,-121.30346516299994,0.0
900164,42.68392180700005,-121.26993652199997,0.0
900165,42.68162532000008,-109.97155860699996,0.0
900166,42.73358753900004,-110.07981303899999,0.0
900167,42.67455208300004,-109.57095593799994,0.0
900168,42.70069452000007,-109.40663931899996,0.0
900169,42.659028317000036,-110.06846520799996,0.0
900170,42.73131678100003,-110.18151994599998,0.0
900171,42.648576580000054,-121.88250037499995,0.0
900172,42.69964212800005,-121.83743900699994,0.0
900173,42.64803661000008,-109.53910021399997,0.0
900174,42.62895835100005,-109.52104167199997,0.0
900175,42.645136070000035,-109.71504276199994,0.0
900176,42.62370511900008,-109.51181637999997,0.0
900177,42.62439862000008,-109.46499610599994,0.0
900178,42.64713477400005,-121.75127592199999,0.0
900179,42.61337287900005,-109.50280409199996,0.0
900180,42.61806849700008,-110.25503763399996,0.0
900181,42.65295710500004,-110.38296626199997,0.0
900182,42.615549515000055,-121.65109519599997,0.0
900183,42.635952237000026,-110.20598123799999,0.0
900184,42.64686149000005,-109.83057764699998,0.0
900185,42.60614382400007,-110.20947809699999,0.0
900186,42.60046248100008,-109.83741183699999,0.0
900187,42.59976047500004,-121.75908130899995,0.0
900188,42.60428269800008,-121.71753830499995,0.0
900189,42.59649231900005,-109.49419519999998,0.0
900190,42.59513096300003,-109.46750991099998,0.0
900191,42.65060333400004,-109.27004048999999,0.0
900192,42.59075433800007,-109.26646256199996,0.0
900193,42.60534785900006,-121.86762212699995,0.0
900194,42.57129388200008,-109.27691275499996,0.0
900195,42.578732595000076,-109.24427840399994,0.0
900196,42.62414068500004,-121.34258384199995,0.0
900197,42.56469868200003,-121.32123711199995,0.0
900198,42.61543870500003,-109.94402234399996,0.0
900199,42.58384217300005,-109.90153307199995,0.0
900200,42.59141499000003,-122.07610627199995,0.0
900201,42.58451342800004,-121.82499669199996,0.0
900202,42.55980268300004,-110.190891938,0.0
900203,42.57592323500006,-110.17204655199998,0.0
900204,42.55300960200003,-122.08594700799995,0.0
900205,42.622225599000046,-122.01956035899997,0.0
900206,42.64686441900005,-121.97184896099998,0.0
900207,42.572126602000026,-121.66632020499998,0.0
900208,42.54191919700003,-121.60304493299998,0.0
900209,42.544544803000065,-110.12510506199999,0.0
900210,42.551344906000054,-109.97769577699995,0.0
900211,42.534152680000034,-110.08465749499999,0.0
900212,42.58898057500005,-110.07548421599995,0.0
900213,42.523863377000055,-110.07328277499994,0.0
900214,42.525260788000026,-110.03394633999994,0.0
900215,42.545406066000055,-110.42586492599997,0.0
900216,42.54096634200005,-122.02547188499994,0.0
900217,42.52964267300007,-121.97768341499994,0.0
900218,42.55277661400004,-121.74982309499995,0.0
900219,42.51611284300003,-110.34673470199999,0.0
900220,42.51062441100004,-110.30698045299994,0.0
900221,42.574264120000066,-110.40035826699994,0.0
900222,42.517729892000034,-110.19969449399997,0.0
900223,42.528169364000064,-109.96354461199996,0.0
900224,42.52081508400005,-109.88024098099999,0.0
900225,42.50371737000006,-109.92989120799996,0.0
900226,42.50404615900004,-109.89621443799996,0.0
900227,42.519278523000025,-121.60878714699999,0.0
900228,42.49766185200008,-121.59324551099996,0.0
900229,42.52409888600005,-121.56080177199999,0.0
900230,42.501122088000045,-121.16487703899998,0.0
900231,42.55224511100005,-121.12064796299995,0.0
900232,42.528503819000036,-121.30598869099998,0.0
900233,42.502385952000054,-121.25652097499994,0.0
900234,42.512735761000044,-110.45697570999994,0.0
900235,42.52244553500003,-121.07904802399997,0.0
900236,42.481434870000044,-121.50525420299999,0.0
900237,42.48430328200004,-121.13726387399998,0.0
900238,42.480064877000075,-121.10767627199999,0.0
900239,42.53584837400007,-120.95239872799999,0.0
900240,42.48244965900005,-121.55237130199998,0.0
900241,42.494799743000044,-110.34354447899995,0.0
900242,42.539682156000026,-109.37744481299995,0.0
900243,42.47184920800004,-109.381692338,0.0
900244,42.46375000000006,-121.35500000099995,0.0
900245,42.53203718700007,-121.36771233299999,0.0
900246,42.46742939500007,-121.40102055399996,0.0
900247,42.464140652000026,-121.37986708199998,0.0
900248,42.47965922100008,-121.61655530899998,0.0
900249,42.47474288800004,-121.27984998599999,0.0
900250,42.463556641000025,-121.46452441699995,0.0
900251,42.46072879800005,-121.32048054399996,0.0
900252,42.484099066000056,-121.99732490899999,0.0
900253,42.45657906300005,-121.26698980399999,0.0
900254,42.451454256000034,-121.96889538299996,0.0
900255,42.513869089000025,-121.91353969199997,0.0
900256,42.465261602000055,-122.18324081999998,0.0
900257,42.461440596000045,-109.45689101799996,0.0
900258,42.45958220000006,-109.42854851899995,0.0
900259,42.44626634100007,-122.20300042499997,0.0
900260,42.444162102000064,-121.17954663699999,0.0
900261,42.45690919700007,-121.10873790699998,0.0
900262,42.44153249900006,-122.17029386799999,0.0
900263,42.45293235100007,-122.07381285699995,0.0
900264,42.43206289300008,-121.07937856699999,0.0
900265,42.43255715400005,-121.01566474099997,0.0
900266,42.43381576100006,-110.18717607199994,0.0
900267,42.420416669000076,-121.04750000599995,0.0
900268,42.454334721000066,-109.80922813999996,0.0
900269,42.44091819000005,-121.34861528099998,0.0
900270,42.46708881200004,-110.077548692,0.0
900271,42.44125470100005,-109.50741114099998,0.0
900272,42.43212065500006,-109.46205888399999,0.0
900273,42.41564195300003,-121.34215293099999,0.0
900274,42.41393177500004,-110.07105322199999,0.0
900275,42.42545658600005,-109.27007058699996,0.0
900276,42.50193430600007,-109.23170539799997,0.0
900277,42.41251192500005,-121.33322858999998,0.0
900278,42.417151560000036,-110.10607536299995,0.0
900279,42.40897900300007,-110.09571124099995,0.0
900280,42.41676043000007,-109.52098639199994,0.0
900281,42.40997246200004,-109.48694053499997,0.0
900282,42.421839730000045,-121.25302579899994,0.0
900283,42.39803549800007,-110.10309435199997,0.0
900284,42.40553562200006,-109.23504845299999,0.0
900285,42.401003383000045,-109.21356409099997,0.0
900286,42.399045572000034,-120.89707945599997,0.0
900287,42.40560863300004,-110.31025626499996,0.0
900288,42.40509209600003,-110.19567717599995,0.0
900289,42.39539828900007,-109.25244351299995,0.0
900290,42.38915884200003,-109.23672946399995,0.0
900291,42.40893413600003,-122.17975922599999,0.0
900292,42.40021271200004,-120.797097555,0.0
900293,42.38725879200007,-110.07358629099997,0.0
900294,42.38790217900004,-120.93095561499996,0.0
900295,42.39614538600006,-121.03381368899994,0.0
900296,42.38144046700006,-120.86088673499995,0.0
900297,42.37679944900003,-120.80628698099997,0.0
900298,42.39518411900008,-120.99259115199999,0.0
900299,42.38658052000005,-109.50464054099996,0.0
900300,42.376326350000056,-109.46195642699996,0.0
900301,42.36959862000003,-110.29391043999999,0.0
900302,42.36354811800004,-120.92810015399999,0.0
900303,42.40552478800004,-121.90448903599997,0.0
900304,42.357957415000044,-121.84406451999996,0.0
900305,42.38191360700006,-109.55523841499996,0.0
900306,42.35926112800007,-109.51618121599995,0.0
900307,42.35015104100006,-109.10443526599994,0.0
900308,42.355777731000046,-109.07094291399994,0.0
900309,42.35939340500005,-110.12712992499996,0.0
900310,42.33033201500007,-110.10819389599999,0.0
900311,42.349472638000066,-121.03638869299999,0.0
900312,42.33791060500005,-121.86961264799999,0.0
900313,42.32637283100007,-121.90411267799999,0.0
900314,42.34027869600004,-121.70619896999995,0.0
900315,42.29401152300005,-110.17332358299996,0.0
900316,42.30987509900007,-110.16014109999998,0.0
900317,42.37401850300006,-122.00605966199998,0.0
900318,42.29836883300004,-120.40196173499999,0.0
900319,42.315074208000055,-120.37780894199994,0.0
900320,42.336482783000065,-121.51709565999994,0.0
900321,42.29896044800006,-121.46045753599998,0.0
900322,42.283733839000035,-110.17957733399999,0.0
900323,42.28398987200006,-121.61392655099996,0.0
900324,42.27125859600005,-110.21353985499996,0.0
900325,42.266279334000046,-120.42392051399997,0.0
900326,42.273909282000034,-120.40316116099996,0.0
900327,42.26017434100004,-121.22043866899998,0.0
900328,42.287481752000076,-121.16129968899997,0.0
900329,42.268959789000064,-109.42875000599997,0.0
900330,42.29583046500005,-109.38249050299999,0.0
900331,42.278347488000065,-109.19386334099994,0.0
900332,42.285968740000044,-109.14550427299997,0.0
900333,42.299328021000065,-109.47412293199994,0.0
900334,42.25299816900008,-109.42950031699996,0.0
900335,42.251977992000036,-108.99738214099995,0.0
900336,42.29191657100006,-109.61890706099996,0.0
900337,42.24753668500006,-109.61442291999998,0.0
900338,42.24712989300008,-109.60124818299994,0.0
900339,42.25754851600004,-110.18162331299999,0.0
900340,42.24736392900007,-109.00068735699995,0.0
900341,42.26336404300008,-120.74090990499997,0.0
900342,42.24985269800004,-109.04633732299999,0.0
900343,42.23907422800005,-120.71723744399998,0.0
900344,42.23797740100008,-109.07891700899995,0.0
900345,42.279266488000076,-109.02343447799996,0.0
900346,42.23702919400006,-109.08826417499995,0.0
900347,42.28577834200007,-120.50405284799996,0.0
900348,42.24415566300007,-120.40170021299997,0.0
900349,42.24403498500004,-109.55245500899997,0.0
900350,42.30034114100005,-109.55926937899994,0.0
900351,42.290082099000074,-120.94861742899997,0.0
900352,42.284547831000054,-109.79470644699995,0.0
900353,42.22541604500003,-109.78894922799998,0.0
900354,42.23700550700005,-109.41355697299997,0.0
900355,42.22400044800003,-109.40146602099998,0.0
900356,42.22470509500005,-120.70193437799998,0.0
900357,42.22328992300004,-109.64632611699994,0.0
900358,42.21339695900008,-121.10329566099995,0.0
900359,42.31056110900005,-110.42604750599997,0.0
900360,42.27240378100004,-109.84333948699998,0.0
900361,42.214849951000076,-109.80742073799996,0.0
900362,42.22853749400008,-121.15588663699998,0.0
900363,42.206317425000066,-121.11337917999998,0.0
900364,42.20484116700004,-121.935183027,0.0
900365,42.24224096000006,-122.12647835399997,0.0
900366,42.217393306000076,-122.07832037099996,0.0
900367,42.22355792600007,-110.16474977799999,0.0
900368,42.20755777200003,-110.14553073499997,0.0
900369,42.22084658500006,-121.34283327099996,0.0
900370,42.207915471000035,-109.17716201199994,0.0
900371,42.232011715000056,-121.46474629999994,0.0
900372,42.19285490800007,-121.39141420799996,0.0
900373,42.28030940600007,-109.29228409899997,0.0
900374,42.21721123800006,-109.28819825799997,0.0
900375,42.184070948000056,-121.06455802599999,0.0
900376,42.18925193000007,-121.00830996799999,0.0
900377,42.17018052600008,-121.01607288399998,0.0
900378,42.17758068400008,-122.27072422699996,0.0
900379,42.21159261400004,-122.36689296599997,0.0
900380,42.162587373000065,-122.30116296199998,0.0
900381,42.17082204700006,-120.95219195599998,0.0
900382,42.159400153000036,-122.26227150699998,0.0
900383,42.17794411800003,-110.17510660399995,0.0
900384,42.22549735700005,-110.55065754499998,0.0
900385,42.157708515000024,-109.29437500599994,0.0
900386,42.171071410000025,-109.27636292299997,0.0
900387,42.170493849000025,-120.49536912999997,0.0
900388,42.225528402000066,-120.50292732399998,0.0
900389,42.176708028000064,-122.05325977199999,0.0
900390,42.172281680000026,-109.57360391899999,0.0
900391,42.18703332600006,-109.52680268899996,0.0
900392,42.15585573300007,-110.25764195799997,0.0
900393,42.177942689000076,-120.67004121499997,0.0
900394,42.157023699000035,-121.00390090899998,0.0
900395,42.18031228700005,-109.96978857199997,0.0
900396,42.14501427500005,-109.96361733799995,0.0
900397,42.14718472100003,-110.55245884699997,0.0
900398,42.187739032000025,-110.77636269899995,0.0
900399,42.22104612500004,-110.73450869699997,0.0
900400,42.15486473000004,-109.38262985499995,0.0
900401,42.13634518600003,-109.94233635799998,0.0
900402,42.19897564300004,-109.90880547999996,0.0
900403,42.12902273000003,-109.34088585999996,0.0
900404,42.13667570800004,-109.28444968899998,0.0
900405,42.131938406000074,-110.17085258999998,0.0
900406,42.132994351000036,-110.12903886999999,0.0
900407,42.11972691300008,-109.27576072999994,0.0
900408,42.11319174100004,-121.24076948999999,0.0
900409,42.15213161300005,-121.17282879699997,0.0
900410,42.14003504000004,-108.97335396799997,0.0
900411,42.10851588500003,-108.98974216199997,0.0
900412,42.11088750300007,-108.95090761599994,0.0
900413,42.14353885400004,-121.30260496299996,0.0
900414,42.10861409600005,-121.24769039999995,0.0
900415,42.125977857000066,-110.51060901499994,0.0
900416,42.15669938100007,-109.43493538199999,0.0
900417,42.11315060900006,-109.42719747799998,0.0
900418,42.14960556500006,-120.75125856199998,0.0
900419,42.104809930000044,-110.25938219299996,0.0
900420,42.131568593000054,-122.35078621799994,0.0
900421,42.11405227400007,-122.43850827999995,0.0
900422,42.11710914100007,-120.67417566799998,0.0
900423,42.13205526000007,-109.12966288299998,0.0
900424,42.09951317500003,-108.96651085299999,0.0
900425,42.09486525300008,-110.51093704599998,0.0
900426,42.17378710300005,-121.87056708899996,0.0
900427,42.11162735000005,-110.70690809999996,0.0
900428,42.09373667800003,-110.19220563099998,0.0
900429,42.10186587000004,-110.13724943999995,0.0
900430,42.093823616000066,-110.65635507199994,0.0
900431,42.15028324000008,-121.58961525199999,0.0
900432,42.092469075000054,-110.36668373599997,0.0
900433,42.12004937200004,-120.44441541299994,0.0
900434,42.146914905000074,-120.39435008199996,0.0
900435,42.07719784300008,-121.66423622399998,0.0
900436,42.104547110000055,-109.48586644999995,0.0
900437,42.08068151600003,-109.47673166399994,0.0
900438,42.07640913100005,-108.93648461299995,0.0
900439,42.070306327000026,-121.07653349199995,0.0
900440,42.10525625500003,-120.55644176299995,0.0
900441,42.08445900300006,-120.37012761499994,0.0
900442,42.06507803400007,-120.35851480599996,0.0
900443,42.056598757000074,-121.06219661099999,0.0
900444,42.06961794100005,-108.968004082,0.0
900445,42.04645834100006,-123.98262500099997,0.0
900446,42.04977226800003,-123.97575286499995,0.0
900447,42.050731932000076,-120.48403213899996,0.0
900448,42.04998915600004,-120.45712862499994,0.0
900449,42.096069562000025,-120.46867421899998,0.0
900450,42.05874956700006,-110.67592647499998,0.0
900451,42.03556909000008,-110.66143903799997,0.0
900452,42.075593370000036,-109.33499480299997,0.0
900453,42.036098038000034,-121.77114840799999,0.0
900454,42.03500939600008,-123.97205361399995,0.0
900455,42.04470009000005,-123.92942525599994,0.0
900456,42.04968346600003,-120.41121699599995,0.0
900457,42.03868758800007,-120.39148793299995,0.0
900458,42.02901397000005,-109.41547584799997,0.0
900459,42.02758724900008,-109.38075006899999,0.0
900460,42.01777280500005,-109.42555826999995,0.0
900461,42.043060903000026,-109.53677451199997,0.0
900462,42.01851818600005,-109.49886155499996,0.0
900463,42.079619111000056,-109.58252195299997,0.0
900464,42.01247375200006,-109.56998220999998,0.0
900465,42.03408414900008,-122.18209408099995,0.0
900466,42.06688259800006,-122.089872706,0.0
900467,42.01508026100004,-122.64675974199997,0.0
900468,42.00796903600008,-122.65300451599995,0.0
900469,42.01316154800003,-121.74670786999997,0.0
900470,42.021612798000035,-120.43148300499996,0.0
900471,42.01083432900003,-120.41125000199997,0.0
900472,42.058361141000034,-109.88568112999997,0.0
900473,42.10460095900004,-109.82256132699996,0.0
900474,42.01548466200006,-109.98522749699998,0.0
900475,42.02303652400008,-109.97593533999998,0.0
900476,42.00100823900004,-110.24522954899999,0.0
900477,42.01665191600006,-110.23952396599998,0.0
900478,42.041178624000054,-110.08677003499997,0.0
900479,41.99766125600007,-121.87950191199997,0.0
900480,41.98797544800004,-110.18735396799997,0.0
900481,41.98645835100007,-121.87604166699998,0.0
900482,42.036959866000075,-121.22141360499995,0.0
900483,42.01915855300007,-121.10833048799998,0.0
900484,41.98925183100005,-109.80968342399996,0.0
900485,42.039566609000076,-109.77603020399994,0.0
900486,41.99389355000005,-121.77845398999995,0.0
900487,41.98370652400007,-121.84023823299998,0.0
900488,41.98114098900004,-110.14898075399998,0.0
900489,41.98685782100006,-110.08496254199997,0.0
900490,42.000633857000025,-110.68196128199997,0.0
900491,42.005066096000064,-110.66703500599999,0.0
900492,41.98923747400005,-122.19406203999995,0.0
900493,41.985797810000065,-120.41098376699995,0.0
900494,41.99748174900003,-120.36416211499994,0.0
900495,42.03183132100003,-122.36308438599997,0.0
900496,41.98754579600006,-121.72937058299999,0.0
900497,41.97241315300005,-109.20721506099994,0.0
900498,41.98153151200006,-109.16088805299995,0.0
900499,41.96910795000008,-121.70815529599997,0.0
900500,42.034814580000045,-122.246801603,0.0
900501,41.99347107400007,-123.96194036499998,0.0
900502,41.974217456000076,-122.327984362,0.0
900503,41.96663489400004,-122.231020522,0.0
900504,41.96578893700007,-121.70461337499995,0.0
900505,41.97048203300005,-121.02663432199995,0.0
900506,41.97498477700003,-122.44430756699995,0.0
900507,41.975072115000046,-122.43457507599999,0.0
900508,41.968701398000064,-121.68848154599999,0.0
900509,41.96455076800004,-121.65158287399998,0.0
900510,41.960625004000065,-121.67062500199995,0.0
900511,41.96181646300005,-121.69829965499997,0.0
900512,41.993367499000044,-121.40339464699997,0.0
900513,41.96750486600007,-121.39690525399999,0.0
900514,41.969697419000056,-121.12891653199995,0.0
900515,41.96498040400007,-110.67998329899996,0.0
900516,41.96583726100005,-110.66316398199996,0.0
900517,41.96353669900003,-123.93031216399999,0.0
900518,41.96111691700003,-109.69828416899998,0.0
900519,41.95458960500008,-122.43414252999997,0.0
900520,41.96364815100003,-122.42070525999998,0.0
900521,41.967851659000075,-110.23545444799998,0.0
900522,41.982162989000074,-109.60333587099996,0.0
900523,41.959462366000025,-110.14822106599996,0.0
900524,41.94551554700007,-110.37594268699996,0.0
900525,41.94282668200003,-109.59552361599998,0.0
900526,41.94750137700004,-109.49755654699999,0.0
900527,41.94891220000005,-122.84600186299997,0.0
900528,41.97289063100004,-122.78769548899999,0.0
900529,41.94041946700003,-121.93916860499996,0.0
900530,41.93839367500004,-122.43454373699996,0.0
900531,41.94019422000008,-109.65692969699995,0.0
900532,41.93237101100004,-121.96406935299996,0.0
900533,41.997380657000065,-120.51602952999997,0.0
900534,41.947982882000076,-120.41108365899998,0.0
900535,41.92333333600004,-120.41125000199997,0.0
900536,41.94873021800004,-120.37230835999998,0.0
900537,41.96612903000005,-109.88717831199995,0.0
900538,41.95195033300007,-109.80256927199997,0.0
900539,42.006840725000075,-121.56538113799996,0.0
900540,41.93366512700004,-121.48291559599994,0.0
900541,41.92702397000005,-120.88078781799999,0.0
900542,41.96387707300005,-120.82902383899994,0.0
900543,41.93173879100004,-110.30679637299994,0.0
900544,41.91704865000003,-124.18585276099998,0.0
900545,41.931303839000066,-124.11580805299997,0.0
900546,41.915581719000045,-120.88614961499997,0.0
900547,41.922631092000074,-120.95368126999995,0.0
900548,41.93744915600007,-121.08078838799997,0.0
900549,41.93833893300007,-109.20188646399998,0.0
900550,41.93897786100007,-109.14612261399998,0.0
900551,41.90750000200006,-121.09083333499996,0.0
900552,41.92151982200005,-121.92129603199999,0.0
900553,41.951902725000025,-121.36419678899995,0.0
900554,41.90618651800003,-121.37196758599998,0.0
900555,41.91705968200006,-122.45458120999996,0.0
900556,41.90312500400006,-122.46645833399998,0.0
900557,41.92057146900004,-109.56426650099996,0.0
900558,41.902683000000025,-121.90471619599998,0.0
900559,41.900480610000045,-122.48062435899999,0.0
900560,41.90304701300005,-120.99988932299999,0.0
900561,41.90838065400004,-121.50185332199999,0.0
900562,41.94934236700004,-122.59956594799996,0.0
900563,41.89701820000005,-122.51769148899996,0.0
900564,41.90031164100003,-121.04592477299997,0.0
900565,41.91563945000007,-121.44275567099999,0.0
900566,41.89199618300006,-121.50202034899996,0.0
900567,41.88791667300006,-121.50125000099996,0.0
900568,41.89208142500007,-121.89465133699997,0.0
900569,41.901461468000036,-121.52055938099994,0.0
900570,41.90729305000008,-123.77085142199996,0.0
900571,41.89935238400005,-120.87205773999995,0.0
900572,41.88612099100004,-121.20016494899994,0.0
900573,41.89133423800007,-121.13030663199999,0.0
900574,41.93838669400003,-109.92553127799994,0.0
900575,41.90224973900007,-109.80756137599997,0.0
900576,41.90660562700003,-123.44976974699995,0.0
900577,41.93190717700003,-121.795619838,0.0
900578,41.88377428800004,-121.50031857099998,0.0
900579,41.880623522000064,-123.42400644699995,0.0
900580,41.88927890600007,-123.41282254199996,0.0
900581,41.928041188000066,-122.16605875699997,0.0
900582,41.88597650000003,-123.85177721699995,0.0
