COMID,Lat,Lon,Elev_m
600254,45.86543705400004,39.630846734000045,0.0
600255,45.89782446100003,38.06646888200004,0.0
600256,45.84823829100003,39.66657558400004,0.0
600257,45.97483460700005,39.78906157900008,0.0
600258,45.84440054000004,40.017941146000055,0.0
600259,45.862001029000055,38.65245963500007,0.0
600260,45.863744387000054,38.18828151800005,0.0
600261,45.84656813300006,40.709838724000065,0.0
600262,45.860504512000034,38.973384761000034,0.0
600263,45.85600947800003,40.41879192300007,0.0
600264,45.84805281400003,40.63662224500007,0.0
600265,45.818713701000036,39.704978555000025,0.0
600266,45.81139581800005,39.06412204800006,0.0
600267,45.839044856000044,38.15408378500007,0.0
600268,45.787533461000066,39.50924283000006,0.0
600269,45.79250273800005,37.86954138200008,0.0
600270,45.81229657400007,38.34883492400007,0.0
600271,45.793322078000074,39.306093979000025,0.0
600272,45.82273735700005,38.27742020900007,0.0
600273,45.77924704700007,38.32743990100005,0.0
600274,45.818817300000035,37.95840672700007,0.0
600275,45.80476032100006,40.095046730000035,0.0
600276,45.76262502800006,40.247624890000054,0.0
600277,45.76636454100003,39.51704449300007,0.0
600278,45.789902389000076,38.23165563300006,0.0
600279,45.75941205600003,38.37641642500006,0.0
600280,45.74089927500006,38.49414811200006,0.0
600281,45.74040591700003,39.571668877000036,0.0
600282,45.740307545000064,39.71591435200003,0.0
600283,45.75719673700007,39.129678811000076,0.0
600284,45.74252296100008,40.22799437400005,0.0
600285,45.722594695000055,39.24477232300006,0.0
600286,45.72457189200003,40.35346202900007,0.0
600287,45.71606010000005,40.29762248800006,0.0
600288,45.712560679000035,40.435829073000036,0.0
600289,45.74453730100004,38.69852692200004,0.0
600290,45.70875571900007,38.81965028600007,0.0
600291,45.711254000000054,39.75010944400003,0.0
600292,45.69231653500003,39.933678703000055,0.0
600293,45.702389561000075,38.47873927100005,0.0
600294,45.68757476900004,37.868234450000045,0.0
600295,45.704802820000054,38.61821903100008,0.0
600296,45.689726234000034,39.20041415800006,0.0
600297,45.671053983000036,39.90819771200006,0.0
600298,45.68289787500004,40.29488876700003,0.0
600299,45.680268554000065,37.746104899000045,0.0
600300,45.64930634400008,40.41385057000008,0.0
600301,45.674573278000025,38.07299253000008,0.0
600302,45.65876871200004,38.01961006600004,0.0
600303,45.68031665400008,39.66370325500003,0.0
600304,45.710545403000026,39.05659523500003,0.0
600305,45.63350262200004,39.258411298000055,0.0
600306,45.63445179200005,38.21002482700004,0.0
600307,45.64367230900007,38.554430454000055,0.0
600308,45.618477204000044,39.167319304000046,0.0
600309,45.65253506500005,38.86271586200007,0.0
600310,45.627801988000044,39.917804982000064,0.0
600311,45.604531404000056,40.08345535600006,0.0
600312,45.59861354700007,39.209361165000075,0.0
600313,45.58487278100006,40.010577615000045,0.0
600314,45.60578436800006,38.13813029200003,0.0
600315,45.59342474300007,38.942179589000034,0.0
600316,45.57477381000007,40.05407310000004,0.0
600317,45.574248897000075,38.96541932900004,0.0
600318,45.581509684000025,39.44389496300005,0.0
600319,45.66223638100007,38.348479507000036,0.0
600320,45.56540561400004,40.011851913000044,0.0
600321,45.58657394100004,39.81533764000005,0.0
600322,45.60900412400008,37.67739843900006,0.0
600323,45.53659466800008,37.72244645500007,0.0
600324,45.54420210100005,39.40385421600007,0.0
600325,45.54661355600007,40.142621475000055,0.0
600326,45.53389361300003,40.04985842000008,0.0
600327,45.56919461100006,40.57244707900003,0.0
600328,45.51972779700003,40.280460746000074,0.0
600329,45.51834566000008,40.83063413200006,0.0
600330,45.52528598500004,37.74676225600007,0.0
600331,45.56995823600005,38.36400282900007,0.0
600332,45.53630693300005,37.84465038600007,0.0
600333,45.53989720800007,38.13930587500005,0.0
600334,45.51046771000006,40.26242379800004,0.0
600335,45.52742990400003,39.030379409000034,0.0
600336,45.49801111600004,38.504128636000075,0.0
600337,45.49610559100006,38.446525431000055,0.0
600338,45.57482206600008,38.73631395700005,0.0
600339,45.48750779100004,38.54666522200006,0.0
600340,45.48131547100007,38.66992824300007,0.0
600341,45.49120815500004,38.60374815700004,0.0
600342,45.48239710000007,40.29267982600004,0.0
600343,45.48083956100004,40.388099613000065,0.0
600344,45.491318969000076,40.81980841800004,0.0
600345,45.460917761000076,39.63006259200006,0.0
600346,45.50922137200007,39.33557646600008,0.0
600347,45.45548689000003,39.649167179000074,0.0
600348,45.53059738600007,38.94040547700007,0.0
600349,45.44914957900005,39.62602196300003,0.0
600350,45.45670066500003,38.68712870600007,0.0
600351,45.46514995700005,38.405497052000044,0.0
600352,45.474738555000044,37.74434716700006,0.0
600353,45.50198315600005,38.06818569300003,0.0
600354,45.42918687200006,38.08576452700004,0.0
600355,45.42357451300006,38.07281829300007,0.0
600356,45.450784731000056,39.93194406900005,0.0
600357,45.416517429000066,38.46123324300004,0.0
600358,45.41201684500004,39.28707997300006,0.0
600359,45.39892351900005,38.117785369000046,0.0
600360,45.374493544000075,39.69360033700008,0.0
600361,45.35758735500008,39.80961847100008,0.0
600362,45.41706121300007,40.78503342800008,0.0
600363,45.35541277200008,41.01450186300008,0.0
600364,45.35413603300003,39.80753159900007,0.0
600365,45.40382780300007,37.74788414200003,0.0
600366,45.380470124000055,40.410706453000046,0.0
600367,45.343756400000075,41.03214223500004,0.0
600368,45.35098039800005,41.16635482600003,0.0
600369,45.34261167200003,40.356242218000034,0.0
600370,45.45009144100004,38.287208693000025,0.0
600371,45.34277939100008,39.61747081100003,0.0
600372,45.327644692000035,39.984666736000065,0.0
600373,45.37047317100007,39.09072205900003,0.0
600374,45.354576896000026,40.71698880100007,0.0
600375,45.36812453500005,38.42966452500008,0.0
600376,45.32809081800008,41.00490366900004,0.0
600377,45.318670507000036,40.45626901300005,0.0
600378,45.32538304000008,37.14113170400003,0.0
600379,45.33567971800005,37.671412374000056,0.0
600380,45.300945280000064,37.820092905000024,0.0
600381,45.34045316800007,40.12078198700004,0.0
600382,45.31978039400008,40.60658847000008,0.0
600383,45.29934153000005,37.16650780900005,0.0
600384,45.299048638000045,37.200821235000035,0.0
600385,45.30634711000005,39.97889201600003,0.0
600386,45.300486481000064,40.02253452100007,0.0
600387,45.39281359100005,38.88590050500005,0.0
600388,45.30207615000006,38.414102695000054,0.0
600389,45.35997437300006,38.77288321100008,0.0
600390,45.296783606000076,38.85714885600004,0.0
600391,45.29040569800003,39.345786890000056,0.0
600392,45.29565698700003,38.44552560500006,0.0
600393,45.29385756700003,39.25442988200007,0.0
600394,45.28800504000003,39.47462496400004,0.0
600395,45.285975921000045,41.15401460800007,0.0
600396,45.266210063000074,41.29741559800004,0.0
600397,45.27538709600003,38.38666106800008,0.0
600398,45.26903807600007,37.10580590400008,0.0
600399,45.29187983000003,37.46828482300003,0.0
600400,45.27502733700004,37.85488756400008,0.0
600401,45.33087556300006,38.07984219400004,0.0
600402,45.285156362000066,39.929861284000026,0.0
600403,45.263678672000026,38.85870625200005,0.0
600404,45.243943674000036,38.88316897800007,0.0
600405,45.24219947300003,40.49287882400006,0.0
600406,45.272535290000064,39.18732278900006,0.0
600407,45.24269579600008,39.32068071600003,0.0
600408,45.23605106900004,38.95047010700006,0.0
600409,45.300448311000025,37.60595037600007,0.0
600410,45.261732417000076,40.17885119600004,0.0
600411,45.254321237000056,37.24735846800007,0.0
600412,45.237138669000046,39.06265479000007,0.0
600413,45.25413390600005,38.500202828000056,0.0
600414,45.264117584000076,41.02874333600005,0.0
600415,45.232253091000075,39.924545512000066,0.0
600416,45.23084718100006,38.89598219100003,0.0
600417,45.22665402700005,40.631053302000055,0.0
600418,45.255437536000045,38.552515904000074,0.0
600419,45.23461089600005,39.82956515700005,0.0
600420,45.21309953600007,41.09023190200003,0.0
600421,45.23675773400004,41.297326042000066,0.0
600422,45.209365544000036,40.178506026000036,0.0
600423,45.20849375600005,40.06128772100004,0.0
600424,45.20435615500003,40.17539124800004,0.0
600425,45.21279073300008,40.381361913000035,0.0
600426,45.20167442700006,39.729514108000046,0.0
600427,45.250373437000064,37.397709312000075,0.0
600428,45.188001331000066,39.805229988000065,0.0
600429,45.165313612000034,39.86721113900006,0.0
600430,45.19135221200003,41.02485341700003,0.0
600431,45.17354101800004,39.68530695900006,0.0
600432,45.18448580200004,39.312819035000075,0.0
600433,45.15721948500004,41.03632463500003,0.0
600434,45.19444222900006,38.872467501000074,0.0
600435,45.162126785000055,37.53616918800003,0.0
600436,45.16020241200005,37.48611103200005,0.0
600437,45.14340449100007,37.60203070600005,0.0
600438,45.19174840000005,39.05401454100007,0.0
600439,45.15550511600003,37.69548507300004,0.0
600440,45.140039589000025,37.777259729000036,0.0
600441,45.18537116400006,37.88258780700005,0.0
600442,45.30632192400003,38.655915856000036,0.0
600443,45.14544415700004,37.98693429200006,0.0
600444,45.13418539600008,38.13605581000007,0.0
600445,45.163414663000026,38.250694483000075,0.0
600446,45.13283331100007,37.84104554800007,0.0
600447,45.20704994000005,40.761461361000045,0.0
600448,45.12762099200006,37.79929587400005,0.0
600449,45.12943287000007,39.920898839000074,0.0
600450,45.18062098200005,38.53511274700003,0.0
600451,45.14496546700008,40.48688730400005,0.0
600452,45.12075604100005,38.362176058000045,0.0
600453,45.164622920000056,40.61307758100003,0.0
600454,45.11734791600003,37.825541729000065,0.0
600455,45.13437620800005,37.066975703000026,0.0
600456,45.10254246200003,40.28060543500004,0.0
600457,45.15283780400006,36.95694598100005,0.0
600458,45.09750000300005,37.02416666100004,0.0
600459,45.112185097000065,37.17966948000003,0.0
600460,45.11369958200004,40.207814375000055,0.0
600461,45.123037124000064,39.80351705600003,0.0
600462,45.086773649000065,39.89819279100004,0.0
600463,45.11486541000005,41.06493394300003,0.0
600464,45.09174605800007,39.93288256200003,0.0
600465,45.099204144000055,40.043246873000044,0.0
600466,45.08584580400003,37.01369890700005,0.0
600467,45.09242207500006,37.856027038000036,0.0
600468,45.107481721000056,39.47489920800007,0.0
600469,45.07354388200008,39.92717292200007,0.0
600470,45.06845498000007,37.90865764700004,0.0
600471,45.16047852400004,39.53518818800006,0.0
600472,45.065962468000066,39.41865541400006,0.0
600473,45.07210069000007,39.98285818800008,0.0
600474,45.09652583800005,40.392601273000025,0.0
600475,45.054844313000046,40.528171679000025,0.0
600476,45.068358422000074,40.306749300000035,0.0
600477,45.06334874800007,39.62276455800003,0.0
600478,45.08548112500006,38.57988875800004,0.0
600479,45.05237989400007,39.488336813000046,0.0
600480,45.04390813300006,39.56486118000004,0.0
600481,45.049893420000046,37.95953045700003,0.0
600482,45.03293468900006,38.75253318000006,0.0
600483,45.046491555000046,40.65098803200004,0.0
600484,45.07093212800004,37.98752581700006,0.0
600485,45.11212111000003,41.26549349900006,0.0
600486,45.04015276500007,39.386752751000074,0.0
600487,45.02581606900003,38.281625346000055,0.0
600488,45.02151851000008,37.99361947800003,0.0
600489,45.02951413800008,38.16572132400006,0.0
600490,45.034924655000054,39.116057796000064,0.0
600491,45.05250588500007,41.185496217000036,0.0
600492,45.01947845500007,37.98728396900003,0.0
600493,45.014903600000025,38.330742815000065,0.0
600494,45.03602859200004,38.47197616300008,0.0
600495,45.02115788900005,39.60256793700006,0.0
600496,45.02531480600004,40.32527966400005,0.0
600497,45.00924214500003,39.33786235500003,0.0
600498,45.01784926900007,38.77504685800005,0.0
600499,45.002541981000036,38.97268336700006,0.0
600500,45.03140577100004,37.388003430000026,0.0
600501,45.02211434900005,38.89227166100005,0.0
600502,45.00734652700004,38.073610759000076,0.0
600503,44.99534530100004,38.387304361000076,0.0
600504,45.03307313300007,41.127392747000044,0.0
600505,44.992083610000066,38.79791661000007,0.0
600506,44.98541667400008,38.488749995000035,0.0
600507,44.98688537700008,38.455928491000066,0.0
600508,44.99127389500006,39.283428111000035,0.0
600509,44.985033291000036,39.149800732000074,0.0
600510,44.98114895600003,39.214878603000045,0.0
600511,45.06813514100003,37.686472181000056,0.0
600512,44.982986346000075,39.123495854000055,0.0
600513,45.02906843300008,39.914851363000025,0.0
600514,44.98448779600005,39.08678791600005,0.0
600515,45.020413337000036,40.062062172000026,0.0
600516,45.03489003000004,40.10619203200008,0.0
600517,44.98810098700005,39.020732199000065,0.0
600518,44.97587877800004,38.49728268900003,0.0
600519,45.00379212200005,39.44893020000006,0.0
600520,45.010593897000035,37.87540505700008,0.0
600521,44.973452096000074,38.05521422000004,0.0
600522,45.06342128500006,39.795269939000036,0.0
600523,44.98520118300007,38.30033507400003,0.0
600524,44.99486934400005,40.57480163900004,0.0
600525,44.99117905300005,40.65977546700003,0.0
600526,44.962466498000026,40.839738917000034,0.0
600527,44.95813078200007,40.18732989000006,0.0
600528,44.98307064000005,38.25136949900008,0.0
600529,44.96775235000007,39.35918685300004,0.0
600530,44.947405669000034,38.04960090700007,0.0
600531,44.952010474000076,40.16481304900003,0.0
600532,44.96111042000007,38.08106411000006,0.0
600533,44.94795983800003,38.51631214500003,0.0
600534,44.938290461000065,40.694258382000044,0.0
600535,44.92815557800003,38.09864364500004,0.0
600536,44.92705107900008,37.405103170000075,0.0
600537,44.94692860400005,39.07011988100004,0.0
600538,44.940791174000026,39.51173599700007,0.0
600539,44.96766999300007,38.57986516600005,0.0
600540,45.03651928800008,41.03491439000004,0.0
600541,44.95141762700007,39.314937308000026,0.0
600542,44.91456132800005,39.10447102400008,0.0
600543,45.008905395000056,40.25649539900007,0.0
600544,44.91758284200006,37.35304266500003,0.0
600545,44.94661408300004,41.227291293000064,0.0
600546,44.92693637000008,39.89952035600004,0.0
600547,44.91423024200003,38.240841688000046,0.0
600548,44.90231623600005,37.42314167100005,0.0
600549,44.88897705100004,37.51724431100007,0.0
600550,44.926906829000075,39.585301009000034,0.0
600551,44.89198798600006,41.29523709100005,0.0
600552,44.91852843400005,37.98576272300005,0.0
600553,44.899236004000045,39.085100889000046,0.0
600554,44.90647086000007,40.18512523700008,0.0
600555,44.92670653600004,38.83391545200004,0.0
600556,44.883242272000075,41.339113146000045,0.0
600557,44.89465802800004,40.744818046000034,0.0
600558,44.873332781000045,39.644018483000025,0.0
600559,44.87430419700007,41.33000531300007,0.0
600560,44.89817749800005,38.054473072000064,0.0
600561,44.896336665000035,38.02890627600004,0.0
600562,44.91614034200006,39.97099372400004,0.0
600563,44.90557900400006,40.87258949500006,0.0
600564,44.95447779800003,40.468589750000035,0.0
600565,44.85914538700007,40.77577948100003,0.0
600566,44.865350772000056,39.667112391000046,0.0
600567,44.86448456000005,37.514124045000074,0.0
600568,44.86969328500004,37.82463467400004,0.0
600569,44.85875574900007,39.621165107000024,0.0
600570,44.877067698000076,41.27036245100004,0.0
600571,44.919639645000075,39.24666257000007,0.0
600572,44.83791667400004,41.47458332600007,0.0
600573,44.84767121300007,41.38204739100007,0.0
600574,44.83813302000004,41.447964470000045,0.0
600575,44.84998992100003,41.624403433000055,0.0
600576,44.83756265400007,41.51199156200005,0.0
600577,44.83695933200005,41.71306534100006,0.0
600578,44.830385517000025,41.57388430800006,0.0
600579,44.89536650400004,38.46876018700004,0.0
600580,44.85144410600003,37.916013331000045,0.0
600581,44.95226017600004,39.706785842000045,0.0
600582,44.83728481500003,39.229645101000074,0.0
600583,44.84626698400007,39.05259955100007,0.0
600584,44.832010110000056,41.76242953500008,0.0
600585,44.875560893000056,39.85514630900008,0.0
600586,44.85362918100003,40.44436282200007,0.0
600587,44.81709223000007,41.39991455200004,0.0
600588,44.83304276000007,39.66276558000004,0.0
600589,44.87043930200008,39.45719934500005,0.0
600590,44.83268987300005,39.07512971700004,0.0
600591,44.80349651000006,39.78665518200006,0.0
600592,44.79679585500003,37.40713466300008,0.0
600593,44.866168954000045,38.28941269300003,0.0
600594,44.79244819500008,39.68509881400007,0.0
600595,44.800979135000034,39.80441073700007,0.0
600596,44.86039111600007,40.85388816200003,0.0
600597,44.792400773000054,41.794078056000046,0.0
600598,44.79036344900004,41.848161377000054,0.0
600599,44.87695886000006,38.97143361900004,0.0
600600,44.879110430000026,38.55276063100007,0.0
600601,44.812155250000046,41.33873887300007,0.0
600602,44.87396271700004,40.05410804500008,0.0
600603,44.84222517300003,38.13150615700005,0.0
600604,44.79302311500004,39.26478409400005,0.0
600605,44.81638964500007,40.87735597300008,0.0
