COMID,Lat,Lon,Elev_m
5000203,36.453661913000076,74.27980183600005,0.0
5000204,36.45110360600006,74.30939305100003,0.0
5000205,36.461831989000075,75.27501817100006,0.0
5000206,36.458559070000035,75.35587038500006,0.0
5000207,36.445330468000066,75.54139906000006,0.0
5000208,36.450858949000065,73.46811760700007,0.0
5000209,36.43255265100004,73.38206902400003,0.0
5000210,36.45082824800005,75.42155887200005,0.0
5000211,36.429279715000064,75.35440252100005,0.0
5000212,36.42675217300007,75.37192713700006,0.0
5000213,36.428067439000074,72.36967725800008,0.0
5000214,36.44348137700007,72.40556561100004,0.0
5000215,36.46136887900008,73.97425230800008,0.0
5000216,36.41784871800007,73.77120522400008,0.0
5000217,36.438704682000036,73.83844076000008,0.0
5000218,36.42228808100003,72.77778739700005,0.0
5000219,36.41794318500007,73.44328838600006,0.0
5000220,36.418363087000046,74.83006526000008,0.0
5000221,36.43583019300007,74.89338228000008,0.0
5000222,36.40556324600004,72.37674979900004,0.0
5000223,36.408022654000035,72.42632088300007,0.0
5000224,36.42881034100003,72.16511912700008,0.0
5000225,36.42104154500004,72.28158019700004,0.0
5000226,36.443477262000044,75.21647528100004,0.0
5000227,36.406537514000036,73.35856894200003,0.0
5000228,36.40118123800005,75.40458116500008,0.0
5000229,36.39009422600003,73.84198587800006,0.0
5000230,36.385098087000074,73.89918409500007,0.0
5000231,36.384791301000064,74.87115551700003,0.0
5000232,36.451214391000065,75.06801161300007,0.0
5000233,36.39144558900006,73.20793806800003,0.0
5000234,36.394654657000046,72.95068836900003,0.0
5000235,36.366786672000046,74.87961290700008,0.0
5000236,36.36188613600007,73.84494286000006,0.0
5000237,36.36286417100007,74.16009507800004,0.0
5000238,36.34628710700008,73.82918167100007,0.0
5000239,36.34636743500005,73.83484121000004,0.0
5000240,36.41829352600007,72.64808003200005,0.0
5000241,36.342803348000075,74.17348528300005,0.0
5000242,36.35768749400006,75.43929111400007,0.0
5000243,36.39555734500004,72.04183986900006,0.0
5000244,36.358106543000076,75.45620166700007,0.0
5000245,36.35717439100006,72.15266708000007,0.0
5000246,36.396183896000025,74.52429147800007,0.0
5000247,36.368304530000046,74.59886057100005,0.0
5000248,36.33792863600007,75.50917693700006,0.0
5000249,36.337743602000046,73.88398653500008,0.0
5000250,36.337810510000054,73.82778795700006,0.0
5000251,36.348022169000046,72.96824690600005,0.0
5000252,36.34118902100005,71.85127328700008,0.0
5000253,36.33554364100007,74.23603363200004,0.0
5000254,36.381320807000066,74.28865145700007,0.0
5000255,36.32596520900006,71.88567042800008,0.0
5000256,36.32208663000006,71.89917424900005,0.0
5000257,36.331349730000056,71.89211556100008,0.0
5000258,36.318183962000035,71.94471750400004,0.0
5000259,36.327829774000065,72.65985529600005,0.0
5000260,36.31329303800004,71.97361117000008,0.0
5000261,36.31739636700007,72.03682125300008,0.0
5000262,36.30909783200008,74.66395651200008,0.0
5000263,36.316790755000056,74.79062254200005,0.0
5000264,36.365178542000024,71.65637557200006,0.0
5000265,36.30108428900007,71.69489009500006,0.0
5000266,36.315756762000035,73.86994590800003,0.0
5000267,36.31047706100003,74.58454851000005,0.0
5000268,36.304543489000025,74.63297047400005,0.0
5000269,36.31968542100003,75.59104730600006,0.0
5000270,36.30024354500006,75.65721515200005,0.0
5000271,36.31230160600006,75.43149833200005,0.0
5000272,36.313098317000026,72.55183354600007,0.0
5000273,36.30437758200003,74.30863687000004,0.0
5000274,36.31179219400008,74.36198229300004,0.0
5000275,36.30705314200003,75.48522286200006,0.0
5000276,36.28542506600007,71.67539041400005,0.0
5000277,36.30569600200005,75.46752954000004,0.0
5000278,36.32145761700008,73.64258778300007,0.0
5000279,36.27509371800005,72.42968240300007,0.0
5000280,36.275645936000046,72.30760631100003,0.0
5000281,36.261300670000026,72.36394471800008,0.0
5000282,36.26757022700008,74.26847549800004,0.0
5000283,36.28389682400007,74.71420646100006,0.0
5000284,36.26765642200007,74.33790835300005,0.0
5000285,36.25629975600003,74.28584262400005,0.0
5000286,36.34377691000003,75.33607627400005,0.0
5000287,36.267772828000034,74.57761883300003,0.0
5000288,36.254756342000064,74.77168081300005,0.0
5000289,36.261981254000034,72.25941201500007,0.0
5000290,36.30934633100003,73.37875534600005,0.0
5000291,36.264431795000064,73.54385799400006,0.0
5000292,36.25642344700003,73.60573111100007,0.0
5000293,36.26156416600003,74.89513997500006,0.0
5000294,36.27222003400004,71.58174073800006,0.0
5000295,36.27503021100006,74.66000416800006,0.0
5000296,36.25366694000007,74.31218193900008,0.0
5000297,36.246062523000035,74.33915268100003,0.0
5000298,36.246860398000024,74.43725615600005,0.0
5000299,36.23696818600007,73.43666030900005,0.0
5000300,36.24199096700005,74.76676675400006,0.0
5000301,36.30577598700006,72.27417621000006,0.0
5000302,36.22646804400006,74.78349494400004,0.0
5000303,36.24759990900003,72.20779164900006,0.0
5000304,36.232745425000076,73.53799074500006,0.0
5000305,36.22273179000007,73.48689800100004,0.0
5000306,36.24069370800004,73.69542767800004,0.0
5000307,36.27587506300006,73.77708290300006,0.0
5000308,36.280186710000066,75.62292267200007,0.0
5000309,36.230211678000046,74.55212685900005,0.0
5000310,36.201761617000045,73.25024793300008,0.0
5000311,36.22436359200003,73.25020039300006,0.0
5000312,36.23285180800008,73.33598217200006,0.0
5000313,36.22948335700005,71.68948304300005,0.0
5000314,36.19537692700004,71.71061075600005,0.0
5000315,36.21141889900008,74.81730805700005,0.0
5000316,36.214669111000035,74.30843896800008,0.0
5000317,36.18375000000003,72.99916666700005,0.0
5000318,36.27465708300008,72.92871918800006,0.0
5000319,36.18690432300008,72.63537482900006,0.0
5000320,36.19018071900007,72.65413438900003,0.0
5000321,36.19717318700003,73.75897252600004,0.0
5000322,36.18812352100008,73.17214141600004,0.0
5000323,36.18927761800006,73.21268890200008,0.0
5000324,36.20158578400003,74.81240228800004,0.0
5000325,36.223441265000076,72.73236253200008,0.0
5000326,36.182742218000044,73.03590606100005,0.0
5000327,36.19974650700004,73.08872671700004,0.0
5000328,36.222387695000066,75.49549424000008,0.0
5000329,36.23090498200003,75.68678494300008,0.0
5000330,36.18779495600006,72.10910670100003,0.0
5000331,36.19859809800005,72.14014164200006,0.0
5000332,36.17380938000008,72.77823919200006,0.0
5000333,36.17669342000005,72.94441936500004,0.0
5000334,36.16710428400006,71.58257641300008,0.0
5000335,36.16644744100006,73.10216629000007,0.0
5000336,36.166985804000035,73.16088533700008,0.0
5000337,36.217048523000074,75.50652613500006,0.0
5000338,36.17668368900007,71.67606865400006,0.0
5000339,36.16595754100007,72.85019217600006,0.0
5000340,36.163979195000024,72.10567837900004,0.0
5000341,36.20674925800006,74.90575788600006,0.0
5000342,36.17353223400005,74.84482915800004,0.0
5000343,36.197856416000036,71.98562186700008,0.0
5000344,36.16889293300005,72.66903289000004,0.0
5000345,36.162457224000036,72.71160534300003,0.0
5000346,36.17094006600007,73.75294301500008,0.0
5000347,36.159162938000065,71.63813934100006,0.0
5000348,36.15268617100003,75.04789090200006,0.0
5000349,36.15031048700007,71.97873882900006,0.0
5000350,36.16755130900003,73.82188104300008,0.0
5000351,36.19249109400005,75.12090216700005,0.0
5000352,36.18529852800003,73.45275264600008,0.0
5000353,36.18356876200005,74.76452073200005,0.0
5000354,36.146128023000074,72.13057599200005,0.0
5000355,36.183132175000026,73.54544503200003,0.0
5000356,36.14847759400004,71.58803263400006,0.0
5000357,36.14208432400005,72.04247780000003,0.0
5000358,36.14346034600004,72.08102751700005,0.0
5000359,36.131799777000026,73.55559887400005,0.0
5000360,36.20603878600008,72.49180204600003,0.0
5000361,36.14012654800007,75.02041798400006,0.0
5000362,36.135041785000055,75.11034940700006,0.0
5000363,36.159030494000035,74.35366056600003,0.0
5000364,36.130383848000065,73.87367250800008,0.0
5000365,36.13690690800007,73.14043655700004,0.0
5000366,36.15238309000006,73.28270024300008,0.0
5000367,36.103690623000034,72.39615222800006,0.0
5000368,36.10281085500003,73.94952616200004,0.0
5000369,36.14300976200008,74.87457636800008,0.0
5000370,36.13256647800006,72.79170304400003,0.0
5000371,36.14135429500004,74.29101772600006,0.0
5000372,36.109121307000066,75.23009341800008,0.0
5000373,36.09363941200007,74.01842721000008,0.0
5000374,36.14827191100005,74.02747098500004,0.0
5000375,36.11239733800005,75.32369169400005,0.0
5000376,36.12426795600004,72.65424323400003,0.0
5000377,36.090879495000024,71.32611726100004,0.0
5000378,36.09100944900007,72.60708131500007,0.0
5000379,36.177428715000076,74.17686164600008,0.0
5000380,36.096731469000076,73.31031934100008,0.0
5000381,36.08775887100006,71.29251841800004,0.0
5000382,36.086115018000044,71.31602328200006,0.0
5000383,36.11034412300006,73.57711116000007,0.0
5000384,36.099939498000026,72.46078492300006,0.0
5000385,36.08190469800007,73.28673438600003,0.0
5000386,36.098461401000066,75.22992406600008,0.0
5000387,36.08464386300005,75.31718624200005,0.0
5000388,36.12073500200006,72.89643010200007,0.0
5000389,36.07899662600005,71.30569954900005,0.0
5000390,36.07780808600006,73.29631861300004,0.0
5000391,36.12590061800006,71.40947616000005,0.0
5000392,36.09817116600004,72.05007832300004,0.0
5000393,36.07880787000005,71.34838032200008,0.0
5000394,36.13138823500003,72.98540439300007,0.0
5000395,36.07913846900004,74.05967594700007,0.0
5000396,36.06859283500006,72.05164852300004,0.0
5000397,36.08045762900008,75.38069148400007,0.0
5000398,36.09197783800005,73.86437584400005,0.0
5000399,36.062052132000076,73.04218808100006,0.0
5000400,36.06109062200005,73.83409342000004,0.0
5000401,36.067773772000066,72.42131482000008,0.0
5000402,36.062454235000075,71.37568655500007,0.0
5000403,36.107802882000044,73.76793536100007,0.0
5000404,36.06495281100007,75.37667919300003,0.0
5000405,36.06249353000004,72.01417597100004,0.0
5000406,36.05923889200005,72.03052053100004,0.0
5000407,36.07758506500005,73.35733007900006,0.0
5000408,36.06791304500007,72.79137138900006,0.0
5000409,36.06103790800006,72.45296570200003,0.0
5000410,36.04770074100003,72.47947309900007,0.0
5000411,36.047769337000034,71.36535758000008,0.0
5000412,36.05587284300003,74.56865789000005,0.0
5000413,36.04838359900003,74.07098818100008,0.0
5000414,36.033858388000056,74.61662212300007,0.0
5000415,36.02403498100006,75.57567022100005,0.0
5000416,36.05779510600007,75.59839977400003,0.0
5000417,36.04545937000006,72.18601661200006,0.0
5000418,36.08560838300008,71.69453950800005,0.0
5000419,36.03767251700003,73.83092579100008,0.0
5000420,36.01673741400003,71.75311640200005,0.0
5000421,36.06682480200004,71.80905984000003,0.0
5000422,36.03665200100005,73.11196952000006,0.0
5000423,36.038795623000055,72.99594861600008,0.0
5000424,36.02671694600008,73.38259465300007,0.0
5000425,36.01072583200005,73.81566759800006,0.0
5000426,36.01299961900003,75.58195478800008,0.0
5000427,36.02396698500007,71.41983336300007,0.0
5000428,36.022490153000035,71.58239148300004,0.0
5000429,36.01046318600004,71.66064270200008,0.0
5000430,36.01955475500006,73.42816217900008,0.0
5000431,36.00674145500005,72.14242247300007,0.0
5000432,35.995469005000075,75.04737165300008,0.0
5000433,35.995412360000046,71.57095785500007,0.0
5000434,36.00576414500006,72.18094155600005,0.0
5000435,36.002607055000055,75.64580929700008,0.0
5000436,35.99949525300008,73.82402984100008,0.0
5000437,35.99011211100003,71.50847979900004,0.0
5000438,36.01198705300004,72.44944342700006,0.0
5000439,36.000836839000044,71.79146522500008,0.0
5000440,35.99543227500004,71.81849971700007,0.0
5000441,35.987659654000026,75.01337898200006,0.0
5000442,36.00066121200007,75.96302094100008,0.0
5000443,35.97786686200004,76.01394573000005,0.0
5000444,35.983369512000024,71.55480373200004,0.0
5000445,35.985069675000034,75.27287544900008,0.0
5000446,35.97862739100003,75.31372634400003,0.0
5000447,35.98170890200004,73.53525861100007,0.0
5000448,35.981778607000024,73.47216365400004,0.0
5000449,36.03095593300003,73.98095151300004,0.0
5000450,35.98181682300003,71.44481884400005,0.0
5000451,36.01151275400008,73.06671127600004,0.0
5000452,35.98068442600004,75.08450076500003,0.0
5000453,36.02473220100006,72.73540659400004,0.0
5000454,35.97201784900005,75.07290186800003,0.0
5000455,36.001465402000065,71.98749142300005,0.0
5000456,35.95425757300006,71.19979664800007,0.0
5000457,35.97669132600004,72.08986028700008,0.0
5000458,35.96509271600007,72.38839653500008,0.0
5000459,35.949597948000076,71.94732031600006,0.0
5000460,35.96102229500008,72.32490665900008,0.0
5000461,35.954448537000076,73.48425953600008,0.0
5000462,35.94993413000003,75.11905933500003,0.0
5000463,35.95214513800005,75.43421776100007,0.0
5000464,35.95390013400004,73.60338952800004,0.0
5000465,35.95780060200008,76.02142167800008,0.0
5000466,35.93739212600008,75.12868637000008,0.0
5000467,35.959183196000026,73.80378929800008,0.0
5000468,36.01086887400004,72.61797146100008,0.0
5000469,36.002568230000065,74.32062706100004,0.0
5000470,35.939034080000056,75.44585693400006,0.0
5000471,35.952271506000045,71.55903600500005,0.0
5000472,35.93187502200004,75.13270833300004,0.0
5000473,35.959201703000076,73.64479188500007,0.0
5000474,36.00162302000007,74.18065877500004,0.0
5000475,35.989217548000056,74.42292513500007,0.0
5000476,35.98036784300007,74.52873930200008,0.0
5000477,35.93404047200005,74.52269433900005,0.0
5000478,35.93813710200004,72.07566347300008,0.0
5000479,35.94293055400004,73.45507135700007,0.0
5000480,35.93904723800006,75.09778649700007,0.0
5000481,35.925492951000024,76.06032112600008,0.0
5000482,35.96400539500007,73.13783851900007,0.0
5000483,35.934699512000066,71.98133867600006,0.0
5000484,35.93132226700004,72.03529795800006,0.0
5000485,35.965688502000035,72.92563327800008,0.0
5000486,35.924661712000045,74.31619339400004,0.0
5000487,35.91538979000006,74.84230663600005,0.0
5000488,35.94903993100007,73.85918026500008,0.0
5000489,35.91208334800007,74.36874999800006,0.0
5000490,35.922465739000074,74.37190893100006,0.0
5000491,35.944994750000035,71.81454119000006,0.0
5000492,35.929682478000075,71.87362764200003,0.0
5000493,35.92591926600005,72.34194139500005,0.0
5000494,35.930515392000075,72.69603665700004,0.0
5000495,35.96563440600005,73.20421186100003,0.0
5000496,35.957507650000025,74.76636926100008,0.0
5000497,35.910919711000076,74.79576520000006,0.0
5000498,35.92324703400004,71.93148496100008,0.0
5000499,35.94537540400006,72.14347602300006,0.0
5000500,35.92422555100006,74.13421613900005,0.0
5000501,35.908176500000025,74.25003747500006,0.0
5000502,35.899212299000055,74.86286519700008,0.0
5000503,35.92133091100004,72.73914650600005,0.0
5000504,35.898955010000066,74.35388212200007,0.0
5000505,35.927535216000024,71.52507713100005,0.0
5000506,35.91363032600003,71.19833553300003,0.0
5000507,35.89508019200008,74.01413219100004,0.0
5000508,35.93135130500008,72.43799166700006,0.0
5000509,35.910297591000074,75.17330742400003,0.0
5000510,35.90209611600005,74.49151762600007,0.0
5000511,35.92248667600006,75.31741635200007,0.0
5000512,35.92919221400007,71.28010734600008,0.0
5000513,35.88981294300004,74.42577910800003,0.0
5000514,35.893258987000024,72.00520683000008,0.0
5000515,35.90801285300006,75.40428440900007,0.0
5000516,35.87115058200004,75.32814266300005,0.0
5000517,35.86920552600003,75.36368703800008,0.0
5000518,35.93359268200004,72.97660694500007,0.0
5000519,35.89504016600006,75.22225767200007,0.0
5000520,35.87687550600003,74.19699020600007,0.0
5000521,35.906000463000055,74.72040996400005,0.0
5000522,35.85101775500004,74.73611340800005,0.0
5000523,35.876821982000024,74.74728165400006,0.0
5000524,35.85145836600003,74.16708333300005,0.0
5000525,35.86545507500006,75.18470384800008,0.0
5000526,35.861327707000044,75.22373254000007,0.0
5000527,35.85876840800006,75.28920491900004,0.0
5000528,35.912384486000064,75.92327437600005,0.0
5000529,35.875420736000024,71.75586404400008,0.0
5000530,35.873689977000026,71.79803072600004,0.0
5000531,35.84405247400008,75.93199043000004,0.0
5000532,35.869845765000036,73.34475972900003,0.0
5000533,35.84794429800007,73.39915306300003,0.0
5000534,35.83766188300007,71.78880393800006,0.0
5000535,35.87001556100006,74.04160354100003,0.0
5000536,35.867484115000025,72.32487685700005,0.0
5000537,35.85387353300007,71.35393650300006,0.0
5000538,35.84418636500004,75.58493331900007,0.0
5000539,35.82895834000004,75.60375000000005,0.0
5000540,35.86799028200005,72.26835042200008,0.0
5000541,35.83461045400003,71.38689432600006,0.0
5000542,35.82520434600008,76.51224687600006,0.0
5000543,35.829251516000056,76.51985681100007,0.0
5000544,35.83245025300005,73.64520879800006,0.0
5000545,35.82620551300005,73.67515239300008,0.0
5000546,35.82611222000003,75.59104096100003,0.0
5000547,35.82294474500003,75.60330094500006,0.0
5000548,35.83010728200003,75.96145372200004,0.0
5000549,35.87978663800004,75.98731184300004,0.0
5000550,35.82126809600004,71.82669429100008,0.0
5000551,35.81215510800007,73.67956439000005,0.0
5000552,35.807301048000056,73.70652804900004,0.0
5000553,35.82980938900005,74.14379519800008,0.0
5000554,35.80888199800006,73.29746007200004,0.0
5000555,35.82533447700007,75.24639338500003,0.0
5000556,35.80119558000007,73.28196657600006,0.0
5000557,35.808500941000034,72.58116944300008,0.0
5000558,35.79236752400004,72.64125125500004,0.0
5000559,35.786933496000074,73.68176631800003,0.0
5000560,35.775224036000054,73.01235940600003,0.0
5000561,35.79068663400005,73.05363628400005,0.0
5000562,35.80607287300006,74.74096804600003,0.0
5000563,35.78169374500004,74.78119865900004,0.0
5000564,35.78112954100004,75.04771052200005,0.0
5000565,35.77343015800005,75.07528493100006,0.0
5000566,35.77945255700007,73.34168435400005,0.0
5000567,35.795884552000075,73.39075489600003,0.0
5000568,35.76844656000003,70.17508297100005,0.0
5000569,35.79477467700008,70.21123876900003,0.0
5000570,35.784630881000055,75.02766815700005,0.0
5000571,35.76072822100008,75.06459701100005,0.0
5000572,35.761994628000025,73.04482945200004,0.0
5000573,35.763461161000066,73.10204499300005,0.0
5000574,35.76327222200007,73.69674030900006,0.0
5000575,35.78533939500005,71.10462558700004,0.0
5000576,35.76121216100006,76.31954875500008,0.0
5000577,35.76548423300005,76.40596990500006,0.0
5000578,35.75086135300006,71.08594470500003,0.0
5000579,35.750564068000074,76.36296539900007,0.0
5000580,35.75236095300005,76.44217580800006,0.0
5000581,35.78147245700006,76.52337699200007,0.0
